City,Country,Date,Humidity,Lat,Long,Max Temp(F),Cloudiness,Wind Speed
0,Thai Binh,VN,1600186222,89,20.45,106.33,29,75,2.1
1,Barrow,US,1600186222,93,71.29,-156.79,2,90,8.2
2,Ushuaia,AR,1600186018,74,-54.8,-68.3,3,75,12.9
3,Cortes,ES,1600186223,29,41.94,-1.44,32,35,3.6
4,Antipino,RU,1600186223,100,57.11,65.76,11,90,5
5,Artyom,AZ,1600186223,50,40.47,50.33,25,20,2.1
6,Thompson,CA,1600186175,93,55.74,-97.86,6,75,3.6
7,Verkhoyansk,RU,1600186224,84,67.54,133.38,4.1,18,1.19
8,Airai,TL,1600186224,88,-8.93,125.41,12.43,31,1.45
9,Bluff,NZ,1600186021,88,-46.6,168.33,5,64,4.02
10,Saldanha,ZA,1600186224,44,-33.01,17.94,15,0,4.6
11,Clyde River,CA,1600186072,80,70.47,-68.59,2,90,2.6
12,Castro,BR,1600186225,54,-24.79,-50.01,21.58,94,4.41
13,Hermanus,ZA,1600186022,63,-34.42,19.23,14.44,47,0.89
14,Puerto Escondido,MX,1600186225,83,15.85,-97.07,25,90,2.6
15,South River,US,1600186015,63,40.45,-74.39,17.78,0,0.89
16,West Bay,KY,1600186225,84,19.37,-81.42,31,20,2.1
17,Athabasca,CA,1600186226,88,54.72,-113.29,7.83,94,4.35
18,Norman Wells,CA,1600186207,74,65.28,-126.83,1,75,6.2
19,Dikson,RU,1600186226,86,73.51,80.55,7.03,100,10.35
